resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
22430,913,826,5,10,14,6179.0,10.0,4.0
22431,913,828,207,22,15,6191.0,22.0,-7.0
22432,913,824,206,19,16,6188.0,19.0,-3.0
22433,913,820,206,21,17,6190.0,21.0,-4.0
22439,914,1,131,2,1,6193.0,2.0,-1.0
22440,914,3,131,1,2,6192.0,1.0,1.0
22441,914,20,9,9,3,6200.0,9.0,-6.0
22442,914,817,9,6,4,6197.0,6.0,-2.0
22443,914,18,1,8,5,6199.0,8.0,-3.0
22444,914,822,3,3,6,6194.0,3.0,3.0
22445,914,13,3,4,7,6195.0,4.0,3.0
22446,914,807,10,13,8,6205.0,14.0,-6.0
22447,914,818,5,20,9,6202.0,11.0,-2.0
22448,914,815,10,11,10,6203.0,12.0,-2.0
22449,914,826,5,12,11,6204.0,13.0,-2.0
22450,914,8,6,10,12,6201.0,10.0,2.0
22451,914,821,15,15,13,6207.0,16.0,-3.0
22452,914,825,1,7,14,6198.0,7.0,7.0
22453,914,154,208,16,15,6209.0,18.0,-3.0
22454,914,813,208,22,16,6208.0,17.0,-1.0
22455,914,828,207,17,17,6210.0,19.0,-2.0
22456,914,820,206,21,18,6213.0,22.0,-4.0
22457,914,155,207,19,19,6212.0,21.0,-2.0
22458,914,824,206,18,20,6211.0,20.0,0.0
22459,914,16,15,14,21,6206.0,15.0,6.0
22461,915,1,131,1,1,6214.0,1.0,0.0
22462,915,3,131,2,2,6215.0,2.0,0.0
22463,915,822,3,3,3,6216.0,3.0,0.0
22464,915,18,1,4,4,6217.0,4.0,0.0
22465,915,825,1,11,5,6219.0,6.0,-1.0
22466,915,4,6,7,6,6221.0,8.0,-2.0
22467,915,817,9,6,7,6220.0,7.0,0.0
22468,915,20,9,10,8,6224.0,11.0,-3.0
22469,915,8,6,8,9,6222.0,9.0,0.0
22470,915,815,10,12,10,6226.0,13.0,-3.0
22471,915,13,3,18,11,6231.0,18.0,-7.0
22472,915,807,10,17,12,6225.0,12.0,0.0
22473,915,818,5,9,13,6223.0,10.0,3.0
22474,915,826,5,5,14,6218.0,5.0,9.0
22475,915,821,15,13,15,6227.0,14.0,1.0
22476,915,16,15,14,16,6228.0,15.0,1.0
22477,915,154,208,15,17,6229.0,16.0,1.0
22478,915,813,208,21,18,6233.0,20.0,-2.0
22479,915,828,207,16,19,6230.0,17.0,2.0
22482,916,1,131,2,1,6236.0,2.0,-1.0
22483,916,3,131,1,2,6235.0,1.0,1.0
22484,916,817,9,5,3,6239.0,5.0,-2.0
22485,916,13,3,4,4,6238.0,4.0,0.0
22486,916,822,3,3,5,6237.0,3.0,2.0
22487,916,4,6,6,6,6240.0,6.0,0.0
22488,916,20,9,18,7,6251.0,17.0,-10.0
22489,916,825,1,7,8,6242.0,8.0,0.0
22490,916,818,5,14,10,6249.0,15.0,-5.0
22491,916,813,208,10,9,6245.0,11.0,-2.0
22492,916,154,208,16,11,6252.0,18.0,-7.0
22493,916,18,1,12,12,6241.0,7.0,5.0
22494,916,8,6,8,13,6243.0,9.0,4.0
22495,916,821,15,15,14,6250.0,16.0,-2.0
22496,916,826,5,17,15,6248.0,14.0,1.0
22500,917,3,131,1,1,6253.0,1.0,0.0
22501,917,1,131,2,2,6254.0,2.0,0.0
22502,917,13,3,3,3,6255.0,3.0,0.0
22503,917,18,1,5,4,6257.0,5.0,-1.0
22504,917,20,9,6,5,6258.0,6.0,-1.0
22505,917,4,6,8,6,6260.0,8.0,-2.0
22506,917,8,6,10,7,6262.0,10.0,-3.0
22507,917,807,10,12,8,6264.0,12.0,-4.0
22508,917,825,1,7,9,6259.0,7.0,2.0
22509,917,822,3,4,10,6256.0,4.0,6.0
22510,917,826,5,17,11,6266.0,14.0,-3.0
22511,917,813,208,16,12,6270.0,18.0,-6.0
22512,917,818,5,15,13,6268.0,16.0,-3.0
22513,917,821,15,11,14,6263.0,11.0,3.0
22514,917,815,10,18,15,6269.0,17.0,-2.0
22515,917,16,15,13,16,6265.0,13.0,3.0
22516,917,154,208,14,17,6267.0,15.0,2.0
22518,918,1,131,2,1,6292.0,2.0,-1.0
22519,918,13,3,4,2,6294.0,4.0,-2.0
22520,918,822,3,3,3,6293.0,3.0,0.0
22522,918,18,1,6,5,6296.0,6.0,-1.0
22523,918,807,10,12,6,6302.0,12.0,-6.0
22524,918,815,10,11,7,6301.0,11.0,-4.0
22526,918,4,6,8,9,6298.0,8.0,1.0
22527,918,8,6,7,10,6297.0,7.0,3.0
22528,918,825,1,9,11,6299.0,9.0,2.0
22529,918,818,5,10,12,6300.0,10.0,2.0
22530,918,154,208,18,13,6304.0,14.0,-1.0
22531,918,3,131,1,14,6291.0,1.0,13.0
22532,918,821,15,14,15,6305.0,15.0,0.0
22533,918,16,15,13,16,6303.0,13.0,3.0
22534,918,829,207,17,17,6308.0,18.0,-1.0
22538,926,1,131,1,1,6309.0,1.0,0.0
22539,926,3,131,2,2,6310.0,2.0,0.0
22540,926,20,6,4,3,6312.0,4.0,-1.0
22541,926,13,3,3,4,6311.0,3.0,1.0
22542,926,831,15,10,5,6319.0,11.0,-6.0
22543,926,817,9,6,6,6315.0,7.0,-1.0
22544,926,807,10,13,7,6322.0,14.0,-7.0
22545,926,828,15,15,8,6324.0,16.0,-8.0
22546,926,832,5,7,9,6316.0,8.0,1.0
22547,926,815,10,14,10,6323.0,15.0,-5.0
22548,926,18,1,16,11,6325.0,17.0,-6.0
22556,927,20,6,2,1,6328.0,2.0,-1.0
22557,927,1,131,1,2,6327.0,1.0,1.0
22558,927,3,131,3,3,6329.0,3.0,0.0
22559,927,8,6,11,4,6337.0,11.0,-7.0
22560,927,822,3,8,5,6335.0,9.0,-4.0
22561,927,13,3,7,6,6333.0,7.0,-1.0
22562,927,830,5,6,7,6332.0,6.0,1.0
22563,927,832,5,15,8,6341.0,15.0,-7.0
22564,927,826,9,5,9,6331.0,5.0,4.0
22565,927,817,9,4,10,6330.0,4.0,6.0
22566,927,154,208,10,11,6334.0,8.0,3.0
22567,927,831,15,16,12,6342.0,16.0,-4.0
22568,927,815,10,14,13,6340.0,14.0,-1.0
22569,927,807,10,13,14,6339.0,13.0,1.0
22570,927,833,209,19,15,6345.0,19.0,-4.0
22576,928,1,131,1,1,6346.0,1.0,0.0
22577,928,3,131,2,2,6347.0,2.0,0.0
22578,928,20,6,3,3,6348.0,3.0,0.0
22579,928,8,6,6,4,6351.0,6.0,-2.0
22580,928,13,3,4,5,6349.0,4.0,1.0
22581,928,822,3,5,6,6350.0,5.0,1.0
22582,928,154,208,8,7,6353.0,8.0,-1.0
22583,928,831,15,9,8,6354.0,9.0,-1.0
22584,928,817,9,7,9,6352.0,7.0,2.0
22585,928,828,15,10,10,6355.0,10.0,0.0
22586,928,815,10,15,11,6360.0,15.0,-4.0
22587,928,4,1,18,12,6363.0,18.0,-6.0
22588,928,832,5,14,13,6359.0,14.0,-1.0
22589,928,18,1,17,14,6362.0,17.0,-3.0
22590,928,829,209,19,15,6364.0,19.0,-4.0
22591,928,833,209,20,16,6365.0,20.0,-4.0
22592,928,830,5,13,17,6358.0,13.0,4.0
22596,929,1,131,1,1,6366.0,1.0,0.0
22597,929,8,6,4,2,6369.0,4.0,-2.0
22598,929,3,131,3,3,6368.0,3.0,0.0
22599,929,822,3,5,4,6370.0,5.0,-1.0
22600,929,20,6,2,5,6367.0,2.0,3.0
22601,929,817,9,7,6,6372.0,7.0,-1.0
22602,929,154,208,10,7,6375.0,10.0,-3.0
22603,929,815,10,11,8,6376.0,11.0,-3.0
22604,929,826,9,17,9,6382.0,17.0,-8.0
22605,929,13,3,6,10,6371.0,6.0,4.0
22606,929,4,1,14,11,6379.0,14.0,-3.0
22607,929,831,15,12,12,6377.0,12.0,0.0
22608,929,807,10,8,13,6373.0,8.0,5.0
22609,929,828,15,13,14,6378.0,13.0,1.0
22610,929,813,208,16,15,6381.0,16.0,-1.0
22611,929,829,209,18,16,6383.0,18.0,-2.0
22612,929,833,209,19,17,6384.0,19.0,-2.0
22616,930,3,131,1,1,6385.0,1.0,0.0
22617,930,1,131,2,2,6386.0,2.0,0.0
22618,930,20,6,3,3,6387.0,3.0,0.0
22619,930,822,3,4,4,6388.0,4.0,0.0
22620,930,8,6,7,5,6391.0,7.0,-2.0
22621,930,13,3,9,6,6393.0,9.0,-3.0
22622,930,817,9,10,7,6394.0,10.0,-3.0
22623,930,154,208,11,8,6395.0,11.0,-3.0
22624,930,832,5,5,9,6389.0,5.0,4.0
22625,930,826,9,8,10,6392.0,8.0,2.0
22626,930,830,5,6,11,6390.0,6.0,5.0
22627,930,831,15,15,12,6399.0,15.0,-3.0
22628,930,815,10,18,13,6402.0,18.0,-5.0
22629,930,828,15,16,14,6400.0,16.0,-2.0
22630,930,807,10,17,15,6401.0,17.0,-2.0
22631,930,18,1,14,16,6398.0,14.0,2.0
22632,930,829,209,19,17,6403.0,19.0,-2.0
22633,930,833,209,20,18,6404.0,20.0,-2.0
22636,931,3,131,2,1,6406.0,2.0,-1.0
22637,931,20,6,3,2,6407.0,3.0,-1.0
22638,931,1,131,1,3,6405.0,1.0,2.0
22639,931,826,9,5,4,6409.0,5.0,-1.0
22640,931,817,9,4,5,6408.0,4.0,1.0
22641,931,8,6,6,6,6410.0,6.0,0.0
22642,931,815,10,7,7,6411.0,7.0,0.0
22643,931,18,1,10,8,6416.0,12.0,-4.0
22644,931,831,15,14,9,6420.0,16.0,-7.0
22645,931,832,5,0,10,6412.0,8.0,2.0
22646,931,807,10,11,11,6417.0,13.0,-2.0
22647,931,154,208,15,12,6415.0,11.0,1.0
22648,931,828,15,17,13,6422.0,18.0,-5.0
22649,931,822,3,16,14,6421.0,17.0,-3.0
22650,931,13,3,12,15,6418.0,14.0,1.0
22651,931,833,209,19,16,6424.0,20.0,-4.0
22652,931,829,209,18,17,6423.0,19.0,-2.0
22656,932,1,131,1,1,6425.0,1.0,0.0
22657,932,3,131,2,2,6426.0,2.0,0.0
22658,932,822,3,4,3,6428.0,4.0,-1.0
22659,932,8,6,3,4,6427.0,3.0,1.0
22660,932,20,6,18,5,6440.0,16.0,-11.0
22661,932,13,3,15,6,6441.0,17.0,-11.0
22662,932,813,208,6,7,6430.0,6.0,1.0
22663,932,807,10,7,8,6431.0,7.0,1.0
22664,932,826,9,8,9,6432.0,8.0,1.0
22665,932,154,208,5,10,6429.0,5.0,5.0
22666,932,815,10,10,11,6434.0,10.0,1.0
22667,932,832,5,11,12,6435.0,11.0,1.0
22668,932,817,9,9,13,6433.0,9.0,4.0
22669,932,828,15,12,14,6437.0,13.0,1.0
22670,932,830,5,19,15,6436.0,12.0,3.0
22671,932,831,15,14,16,6439.0,15.0,1.0
22672,932,829,209,17,17,6443.0,19.0,-2.0
22676,933,3,131,2,1,6445.0,2.0,-1.0
22677,933,1,131,1,2,6444.0,1.0,1.0
22678,933,13,3,4,3,6447.0,4.0,-1.0
22679,933,20,6,3,4,6446.0,3.0,1.0
22680,933,822,3,6,5,6449.0,6.0,-1.0
22681,933,807,10,5,6,6448.0,5.0,1.0
22682,933,813,208,10,7,6454.0,11.0,-4.0
22683,933,830,5,7,8,6450.0,7.0,1.0
22684,933,815,10,13,9,6459.0,16.0,-7.0
22685,933,817,9,18,10,6457.0,14.0,-4.0
22686,933,831,15,8,11,6452.0,9.0,2.0
22687,933,826,9,15,12,6451.0,8.0,4.0
22688,933,828,15,11,13,6455.0,12.0,1.0
22689,933,833,209,16,14,6462.0,19.0,-5.0
22696,934,1,131,1,1,6464.0,1.0,0.0
22697,934,3,131,2,2,6465.0,2.0,0.0
22698,934,20,6,6,3,6469.0,6.0,-3.0
22699,934,13,3,3,4,6466.0,3.0,1.0
22700,934,822,3,4,5,6467.0,4.0,1.0
22701,934,826,9,7,6,6470.0,7.0,-1.0
22702,934,807,10,9,7,6472.0,9.0,-2.0
22703,934,8,6,5,8,6468.0,5.0,3.0
22704,934,815,10,11,9,6474.0,11.0,-2.0
22705,934,4,1,17,10,6480.0,17.0,-7.0
22706,934,828,15,15,11,6478.0,15.0,-4.0
22707,934,833,209,20,12,6483.0,20.0,-8.0
22708,934,829,209,19,13,6482.0,19.0,-6.0
22716,936,20,6,3,1,6486.0,3.0,-2.0
22717,936,826,9,7,2,6490.0,7.0,-5.0
22718,936,817,9,4,3,6487.0,4.0,-1.0
22719,936,830,5,9,4,6492.0,9.0,-5.0
22720,936,4,1,15,5,6498.0,15.0,-10.0
22721,936,1,131,1,6,6484.0,1.0,5.0
22722,936,154,208,10,7,6493.0,10.0,-3.0
22723,936,3,131,2,8,6485.0,2.0,6.0
22724,936,18,1,16,9,6499.0,16.0,-7.0
22725,936,828,15,17,10,6500.0,17.0,-7.0
22726,936,831,15,18,11,6501.0,18.0,-7.0
22727,936,13,3,8,12,6491.0,8.0,4.0
22728,936,822,3,6,13,6489.0,6.0,7.0
22729,936,813,208,14,14,6497.0,14.0,0.0
22730,936,833,209,19,15,6502.0,19.0,-4.0
22731,936,829,209,20,16,6503.0,20.0,-4.0
22736,937,1,131,1,1,6504.0,1.0,0.0
22737,937,3,131,2,2,6505.0,2.0,0.0
22738,937,154,208,9,3,6507.0,4.0,-1.0
22739,937,826,9,12,4,6515.0,12.0,-8.0
22740,937,815,10,4,5,6508.0,5.0,0.0
22741,937,13,3,6,6,6510.0,7.0,-1.0
22742,937,8,6,16,7,6517.0,14.0,-7.0
22743,937,830,5,18,8,6518.0,15.0,-7.0
22744,937,822,3,3,9,6506.0,3.0,6.0
22745,937,828,15,13,10,6516.0,13.0,-3.0
22746,937,831,15,14,11,6519.0,16.0,-5.0
22747,937,20,6,8,12,6512.0,9.0,3.0
22748,937,4,1,20,13,6521.0,18.0,-5.0
22749,937,18,1,19,14,6520.0,17.0,-3.0
22756,938,1,131,1,1,6524.0,1.0,0.0
22757,938,20,6,3,2,6526.0,3.0,-1.0
22758,938,13,3,5,3,6528.0,5.0,-2.0
22759,938,822,3,6,4,6529.0,6.0,-2.0
22760,938,8,6,2,5,6525.0,2.0,3.0
22761,938,815,10,7,6,6530.0,7.0,-1.0
22762,938,807,10,9,7,6532.0,9.0,-2.0
22763,938,817,9,19,8,6538.0,15.0,-7.0
22764,938,828,15,12,9,6533.0,10.0,-1.0
22765,938,826,9,18,10,6537.0,14.0,-4.0
22766,938,832,5,17,11,6536.0,13.0,-2.0
22767,938,830,5,20,12,6543.0,20.0,-8.0
22768,938,831,15,17,13,6535.0,12.0,1.0
22769,938,18,1,15,14,6539.0,16.0,-2.0
22770,938,829,209,13,15,6541.0,18.0,-3.0
22771,938,833,209,14,16,6542.0,19.0,-3.0
22772,938,3,131,4,17,6527.0,4.0,13.0
22773,938,4,1,16,18,6540.0,17.0,1.0
22776,939,20,6,1,1,6544.0,1.0,0.0
22777,939,817,9,2,2,6545.0,2.0,0.0
22778,939,8,6,3,3,6546.0,3.0,0.0
22779,939,3,131,6,4,6549.0,6.0,-2.0
22780,939,822,3,7,5,6550.0,7.0,-2.0
22781,939,826,9,4,6,6547.0,4.0,2.0
22782,939,815,10,13,7,6556.0,13.0,-6.0
22783,939,830,5,8,8,6551.0,8.0,0.0
22784,939,832,5,14,9,6557.0,14.0,-5.0
22785,939,831,15,16,10,6559.0,16.0,-6.0
22786,939,828,15,17,11,6560.0,17.0,-6.0
22787,939,813,208,18,12,6561.0,18.0,-6.0
22788,939,154,208,10,13,6553.0,10.0,3.0
22789,939,834,209,20,14,6563.0,20.0,-6.0
22790,939,829,209,19,15,6562.0,19.0,-4.0
22796,940,1,131,2,1,6565.0,2.0,-1.0
22797,940,3,131,1,2,6564.0,1.0,1.0
22798,940,20,6,4,3,6567.0,4.0,-1.0
22799,940,8,6,6,4,6569.0,6.0,-2.0
22800,940,822,3,3,5,6566.0,3.0,2.0
22801,940,807,10,13,6,6574.0,11.0,-5.0
22802,940,154,208,8,7,6571.0,8.0,-1.0
22803,940,813,208,11,8,6576.0,13.0,-5.0
22804,940,830,5,17,9,6578.0,15.0,-6.0
22805,940,832,5,10,10,6575.0,12.0,-2.0
22806,940,4,1,12,11,6577.0,14.0,-3.0
22807,940,815,10,9,12,6572.0,9.0,3.0
22808,940,826,9,20,13,6573.0,10.0,3.0
22809,940,828,15,15,14,6580.0,17.0,-3.0
22810,940,817,9,7,15,6570.0,7.0,8.0
22811,940,18,1,14,16,6579.0,16.0,0.0
22812,940,13,3,5,17,6568.0,5.0,12.0
22813,940,834,209,19,18,6583.0,20.0,-2.0
22814,940,829,209,18,19,6582.0,19.0,0.0
22816,941,1,131,2,1,6585.0,2.0,-1.0
22817,941,20,6,4,2,6587.0,4.0,-2.0
22818,941,815,10,7,3,6590.0,7.0,-4.0
22819,941,13,3,15,4,6598.0,15.0,-11.0
22820,941,8,6,5,8,6588.0,5.0,3.0
22821,941,831,15,12,6,6595.0,12.0,-6.0
22822,941,813,208,14,7,6597.0,14.0,-7.0
22824,941,18,1,13,9,6596.0,13.0,-4.0
22825,941,830,5,9,10,6592.0,9.0,1.0
22826,941,4,1,19,11,6599.0,16.0,-5.0
22827,941,822,3,3,12,6586.0,3.0,9.0
22830,941,817,9,10,15,6593.0,10.0,5.0
22837,942,1,131,2,1,6604.0,2.0,-1.0
22836,941,826,9,11,5,6594.0,11.0,-6.0
22838,942,3,131,1,2,6603.0,1.0,1.0
22839,942,20,6,13,3,6607.0,5.0,-2.0
22840,942,830,5,8,4,6612.0,10.0,-6.0
22841,942,815,10,5,5,6608.0,6.0,-1.0
22842,942,18,1,11,6,6616.0,14.0,-8.0
22843,942,832,5,20,7,6622.0,20.0,-13.0
22844,942,813,208,12,8,6617.0,15.0,-7.0
22845,942,831,15,15,9,6619.0,17.0,-8.0
22846,942,817,9,3,10,6605.0,3.0,7.0
22847,942,4,1,9,11,6613.0,11.0,0.0
22857,943,3,131,1,1,6623.0,1.0,0.0
22858,943,1,131,2,2,6624.0,2.0,0.0
22859,943,822,3,6,3,6628.0,6.0,-3.0
22860,943,826,9,4,4,6626.0,4.0,0.0
22861,943,817,9,5,5,6627.0,5.0,0.0
22862,943,13,3,7,6,6629.0,7.0,-1.0
22863,943,807,10,10,7,6632.0,10.0,-3.0
22864,943,815,10,9,8,6631.0,9.0,-1.0
22865,943,830,5,8,9,6630.0,8.0,1.0
22866,943,154,208,12,10,6634.0,12.0,-2.0
22867,943,813,208,13,11,6635.0,13.0,-2.0
22868,943,828,15,14,12,6636.0,14.0,-2.0
22869,943,832,5,11,13,6633.0,11.0,2.0
22870,943,18,1,20,14,6642.0,20.0,-6.0
22877,944,3,131,1,1,6643.0,1.0,0.0
22878,944,1,131,2,2,6644.0,2.0,0.0
22879,944,20,6,3,3,6645.0,3.0,0.0
22880,944,8,6,4,4,6647.0,5.0,-1.0
22881,944,822,3,7,5,6646.0,4.0,1.0
22882,944,807,10,5,6,6648.0,6.0,0.0
22883,944,826,9,6,7,6649.0,7.0,0.0
22884,944,154,208,14,8,6657.0,15.0,-7.0
22885,944,830,5,9,9,6652.0,10.0,-1.0
22886,944,813,208,15,10,6658.0,16.0,-6.0
22887,944,817,9,19,11,6651.0,9.0,2.0
22888,944,815,10,11,12,6655.0,13.0,-1.0
22889,944,831,15,13,13,6653.0,11.0,2.0
22890,944,18,1,16,14,6659.0,17.0,-3.0
22891,944,4,1,20,15,6662.0,20.0,-5.0
22892,944,828,15,12,16,6656.0,14.0,2.0
22897,945,3,131,1,1,6663.0,1.0,0.0
22898,945,1,131,2,2,6664.0,2.0,0.0
22899,945,8,6,3,3,6665.0,3.0,0.0
22900,945,20,6,15,4,6678.0,16.0,-12.0
22901,945,815,10,4,5,6666.0,4.0,1.0
22902,945,817,9,5,6,6667.0,5.0,1.0
22903,945,807,10,7,7,6669.0,7.0,0.0
22904,945,13,3,8,8,6670.0,8.0,0.0
22905,945,154,208,18,9,6677.0,15.0,-6.0
22906,945,826,9,9,10,6671.0,9.0,1.0
22907,945,832,5,10,11,6672.0,10.0,1.0
22908,945,18,1,12,12,6674.0,12.0,0.0
22909,945,822,3,6,13,6668.0,6.0,7.0
22910,945,828,15,17,14,6680.0,18.0,-4.0
22911,945,831,15,14,15,6676.0,14.0,1.0
22912,945,830,5,11,16,6673.0,11.0,5.0
22913,945,4,1,16,17,6679.0,17.0,0.0
22914,945,829,209,19,18,6681.0,19.0,-1.0
22915,945,833,209,20,19,6682.0,20.0,-1.0
22917,948,3,131,2,1,6684.0,2.0,-1.0
22918,948,1,131,1,2,6683.0,1.0,1.0
22919,948,20,6,3,3,6685.0,3.0,0.0
22920,948,817,9,8,4,6690.0,8.0,-4.0
22921,948,13,3,6,5,6688.0,6.0,-1.0
22922,948,154,210,19,6,6701.0,19.0,-13.0
22923,948,807,10,10,7,6692.0,10.0,-3.0
22924,948,822,3,16,8,6693.0,11.0,-3.0
22925,948,832,5,7,9,6689.0,7.0,2.0
22926,948,830,5,5,10,6687.0,5.0,5.0
22927,948,835,4,13,11,6696.0,14.0,-3.0
22928,948,825,4,14,12,6697.0,15.0,-3.0
22929,948,815,10,9,13,6691.0,9.0,4.0
22930,948,18,1,12,14,6695.0,13.0,1.0
22931,948,831,15,17,15,6699.0,17.0,-2.0
22932,948,836,209,21,16,6704.0,22.0,-6.0
22939,949,3,131,2,1,6706.0,2.0,-1.0
22940,949,8,6,4,2,6708.0,4.0,-2.0
22941,949,1,131,1,3,6705.0,1.0,2.0
22942,949,817,9,5,4,6709.0,5.0,-1.0
22943,949,154,210,9,5,6713.0,9.0,-4.0
22944,949,830,5,10,6,6714.0,10.0,-4.0
22945,949,826,9,15,7,6719.0,15.0,-8.0
22946,949,13,3,7,8,6711.0,7.0,1.0
22947,949,822,3,6,9,6710.0,6.0,3.0
22948,949,838,1,12,10,6716.0,12.0,-2.0
22949,949,825,4,22,11,6723.0,19.0,-8.0
22950,949,828,15,17,12,6721.0,17.0,-5.0
22951,949,836,209,16,13,6720.0,16.0,-3.0
22952,949,831,15,21,14,6726.0,22.0,-8.0
22953,949,807,10,8,15,6712.0,8.0,7.0
22954,949,815,10,18,16,6722.0,18.0,-2.0
22955,949,837,209,20,17,6725.0,21.0,-4.0
22961,950,3,131,1,1,6727.0,1.0,0.0
22962,950,20,6,4,2,6730.0,4.0,-2.0
22963,950,826,9,6,3,6732.0,6.0,-3.0
22964,950,817,9,2,4,6728.0,2.0,2.0
22965,950,8,6,3,5,6729.0,3.0,2.0
22966,950,13,3,10,6,6737.0,11.0,-5.0
22967,950,1,131,22,7,6748.0,22.0,-15.0
22968,950,830,5,9,8,6735.0,9.0,-1.0
22969,950,832,5,8,9,6734.0,8.0,1.0
22970,950,822,3,5,10,6731.0,5.0,5.0
22971,950,815,10,7,11,6733.0,7.0,4.0
22972,950,4,1,11,12,6738.0,12.0,0.0
22973,950,18,1,12,13,6739.0,13.0,0.0
22974,950,821,210,18,14,6744.0,18.0,-4.0
22975,950,807,10,13,15,6736.0,10.0,5.0
22976,950,828,15,15,16,6741.0,15.0,1.0
22977,950,825,4,17,17,6743.0,17.0,0.0
22978,950,836,209,21,18,6747.0,21.0,-3.0
22979,950,154,210,14,19,6740.0,14.0,5.0
22980,950,831,15,16,20,6742.0,16.0,4.0
22981,950,837,209,20,21,6746.0,20.0,1.0
22982,950,835,4,19,22,6745.0,19.0,3.0
22983,951,3,131,1,1,6749.0,1.0,0.0
22984,951,1,131,10,2,6758.0,10.0,-8.0
22985,951,8,6,3,3,6752.0,4.0,-1.0
22986,951,822,3,2,4,6751.0,3.0,1.0
22987,951,13,3,4,5,6753.0,5.0,0.0
22988,951,4,1,14,6,6762.0,14.0,-8.0
22989,951,825,4,17,7,6765.0,17.0,-10.0
22990,951,154,210,15,8,6763.0,15.0,-7.0
22991,951,815,10,6,9,6755.0,7.0,2.0
22992,951,18,1,12,10,6760.0,12.0,-2.0
22993,951,817,9,5,11,6754.0,6.0,5.0
22994,951,832,5,11,12,6759.0,11.0,1.0
22995,951,835,4,18,13,6766.0,18.0,-5.0
22996,951,828,15,22,14,6770.0,22.0,-8.0
22997,951,826,9,8,15,6756.0,8.0,7.0
22998,951,831,15,19,16,6767.0,19.0,-3.0
22999,951,821,210,16,17,6764.0,16.0,1.0
23000,951,836,209,20,18,6768.0,20.0,-2.0
23005,952,830,9,4,1,6774.0,4.0,-3.0
23006,952,8,6,5,2,6775.0,5.0,-3.0
23007,952,20,6,6,3,6776.0,6.0,-3.0
23008,952,817,9,3,4,6773.0,3.0,1.0
23009,952,822,3,7,5,6777.0,7.0,-2.0
23010,952,832,5,8,6,6778.0,8.0,-2.0
23011,952,815,10,9,7,6779.0,9.0,-2.0
23012,952,13,3,18,8,6788.0,18.0,-10.0
23013,952,18,1,12,9,6782.0,12.0,-3.0
23014,952,826,5,13,10,6783.0,13.0,-3.0
23015,952,821,210,16,11,6786.0,16.0,-5.0
23016,952,828,15,19,12,6789.0,19.0,-7.0
23017,952,835,4,17,13,6787.0,17.0,-4.0
23018,952,825,4,15,14,6785.0,15.0,-1.0
23019,952,831,15,20,15,6790.0,20.0,-5.0
23020,952,836,209,21,16,6791.0,21.0,-5.0
23021,952,837,209,22,17,6792.0,22.0,-5.0
23027,953,1,131,3,1,6795.0,3.0,-2.0
23028,953,817,9,1,2,6793.0,1.0,1.0
23029,953,815,10,7,3,6800.0,8.0,-5.0
23030,953,20,6,4,4,6796.0,4.0,0.0
23031,953,4,1,9,5,6802.0,10.0,-5.0
23032,953,807,10,5,6,6797.0,5.0,1.0
23033,953,3,131,2,7,6794.0,2.0,5.0
23034,953,832,5,6,8,6799.0,7.0,1.0
23035,953,18,1,13,9,6805.0,13.0,-4.0
23036,953,13,3,14,10,6806.0,14.0,-4.0
23037,953,821,210,12,11,6804.0,12.0,-1.0
23038,953,822,3,10,12,6803.0,11.0,1.0
23039,953,154,210,15,13,6807.0,15.0,-2.0
23040,953,836,209,20,14,6812.0,20.0,-6.0
23041,953,837,209,19,15,6811.0,19.0,-4.0
23049,954,1,131,1,1,6815.0,1.0,0.0
23050,954,20,6,3,2,6817.0,3.0,-1.0
23051,954,822,3,7,3,6821.0,7.0,-4.0
23052,954,830,9,5,4,6819.0,5.0,-1.0
23053,954,3,131,2,5,6816.0,2.0,3.0
23054,954,8,6,6,6,6820.0,6.0,0.0
23055,954,817,9,4,7,6818.0,4.0,3.0
23056,954,807,10,9,8,6823.0,9.0,-1.0
23057,954,832,5,20,9,6830.0,16.0,-7.0
23058,954,815,10,11,10,6825.0,11.0,-1.0
23059,954,4,1,10,11,6824.0,10.0,1.0
23060,954,826,5,15,12,6827.0,13.0,-1.0
23061,954,821,210,13,13,6828.0,14.0,-1.0
23062,954,154,210,14,14,6829.0,15.0,-1.0
23063,954,828,15,21,15,6833.0,19.0,-4.0
23065,954,836,209,17,17,6832.0,18.0,-1.0
23066,954,831,15,18,18,6834.0,20.0,-2.0
23067,954,837,209,19,19,6835.0,21.0,-2.0
23071,955,3,131,1,1,6836.0,1.0,0.0
23072,955,20,6,3,2,6839.0,4.0,-2.0
23073,955,815,10,7,3,6837.0,2.0,1.0
23074,955,8,6,4,4,6840.0,5.0,-1.0
23075,955,1,131,10,5,6845.0,10.0,-5.0
23076,955,822,3,8,6,6843.0,8.0,-2.0
23077,955,817,9,2,7,6838.0,3.0,4.0
23078,955,830,9,9,8,6844.0,9.0,-1.0
23079,955,807,10,12,9,6847.0,12.0,-3.0
23080,955,13,3,5,10,6841.0,6.0,4.0
23081,955,18,1,19,11,6854.0,19.0,-8.0
23082,955,831,15,15,12,6851.0,16.0,-4.0
23083,955,154,210,11,13,6846.0,11.0,2.0
23084,955,825,4,22,14,6856.0,21.0,-7.0
23085,955,835,4,21,15,6857.0,22.0,-7.0
23086,955,821,210,14,16,6850.0,15.0,1.0
23087,955,828,15,20,17,6855.0,20.0,-3.0
